# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:21:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00492  1.20e+10  0.0900000036   0.090 -3.326  3.4054  5.291    0  0.000  0.463     0.00     0.00 -1  4.48e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	13.084	22.662	19.546	17.400	15.460	13.172	10.989	10.444	10.145
0.00492  1.20e+10  0.1000000015   0.100 -3.117  3.4352  5.248    0  0.000  0.463     0.00     0.00 -1  7.24e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.562	20.875	18.168	16.134	14.425	12.362	10.534	9.993	9.722
0.00492  1.20e+10  0.1173711121   0.117 -2.881  3.4635  5.195    0  0.000  0.463     0.00     0.00 -1  1.22e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.974	19.642	16.905	14.860	13.343	11.543	10.043	9.469	9.236
0.00492  1.20e+10  0.1199999973   0.120 -2.849  3.4675  5.188    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.892	19.357	16.704	14.681	13.205	11.448	9.973	9.397	9.161
0.00492  1.20e+10  0.1400000006   0.140 -2.663  3.4869  5.147    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	11.428	17.946	15.681	13.772	12.468	10.922	9.566	8.983	8.734
0.00492  1.20e+10  0.1599999964   0.160 -2.519  3.5001  5.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.068	17.033	14.991	13.155	11.939	10.529	9.244	8.659	8.407
0.00492  1.20e+10  0.1999999881   0.200 -2.295  3.5180  5.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.507	15.839	14.036	12.298	11.174	9.929	8.729	8.146	7.895
0.00492  1.20e+10  0.2500000000   0.250 -2.083  3.5319  4.999    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.977	14.894	13.234	11.571	10.502	9.371	8.233	7.653	7.405
0.00492  1.20e+10  0.3000000119   0.300 -1.920  3.5415  4.953    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.571	14.260	12.665	11.044	10.006	8.946	7.849	7.268	7.025
0.00492  1.20e+10  0.3499999642   0.350 -1.779  3.5497  4.912    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	9.218	13.735	12.186	10.599	9.583	8.580	7.516	6.935	6.696
