# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:11:03 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00034  1.20e+10  0.0900000036   0.090 -3.190  3.4803  5.456    0  0.000  0.463     0.00     0.00 -1  5.07e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.745	21.164	17.290	15.061	13.605	12.112	10.840	10.404	10.357
0.00034  1.20e+10  0.0958920196   0.096 -2.993  3.5089  5.400    0  0.000  0.463     0.00     0.00 -1  8.24e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	12.252	19.069	16.135	14.081	12.849	11.625	10.446	9.921	9.795
0.00034  1.20e+10  0.1000000015   0.100 -2.863  3.5278  5.364    0  0.000  0.463     0.00     0.00 -1  1.14e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.926	17.821	15.408	13.493	12.362	11.297	10.179	9.620	9.459
0.00034  1.20e+10  0.1199999973   0.120 -2.573  3.5587  5.277    0  0.000  0.463     0.00     0.00 -1  2.23e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.203	15.878	14.090	12.434	11.417	10.560	9.546	8.968	8.775
0.00034  1.20e+10  0.1400000006   0.140 -2.390  3.5738  5.222    0  0.000  0.463     0.00     0.00 -1  3.35e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.746	14.939	13.387	11.848	10.880	10.091	9.123	8.547	8.350
0.00034  1.20e+10  0.1599999964   0.160 -2.247  3.5837  5.176    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.388	14.247	12.889	11.416	10.476	9.718	8.770	8.198	8.008
0.00034  1.20e+10  0.2000000179   0.200 -2.026  3.5965  5.103    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.835	12.945	12.000	10.687	9.834	9.137	8.249	7.678	7.502
0.00034  1.20e+10  0.2023554742   0.202 -2.015  3.5971  5.100    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.808	12.885	11.959	10.652	9.804	9.109	8.224	7.653	7.478
0.00034  1.20e+10  0.2500000000   0.250 -1.823  3.6076  5.042    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.328	12.171	11.339	10.096	9.292	8.625	7.773	7.204	7.032
0.00034  1.20e+10  0.3000000417   0.300 -1.668  3.6164  5.001    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.941	11.621	10.847	9.652	8.881	8.236	7.410	6.844	6.675
